ACC_NUMBER,ID_CLID,DATEOPEN,DATECLOSE,SOURCE_OPEN
2600123456875,1283,01.07.2017,,BRANCH
2600123456876,1285,01.07.2017,,BRANCH
2600123456877,1287,01.07.2017,,BRANCH
2600123456878,1289,01.07.2017,,BRANCH
2600123456879,1291,01.07.2017,,BRANCH
2600123456880,1293,01.07.2017,,BRANCH
2600123456881,1295,01.07.2017,,BRANCH
2600123456882,1297,01.07.2017,,BRANCH
2600123456883,1299,01.07.2017,,BRANCH
2600123456884,1301,01.07.2017,,BRANCH
2600123456885,1303,01.07.2017,,BRANCH
2600123456886,1305,01.07.2017,,BRANCH
2600123456887,1307,01.07.2017,,BRANCH
2600123456888,1309,01.07.2017,,BRANCH
2600123456889,1311,01.07.2017,,BRANCH
2600123456890,1313,01.07.2017,,BRANCH
2600123456891,1315,01.07.2017,,BRANCH
2600123456892,1317,01.07.2017,,BRANCH
2600123456893,1319,01.07.2017,07.07.2017,BRANCH
2600123456894,1321,01.07.2017,07.07.2017,BRANCH
2600123456895,1323,01.07.2017,07.07.2017,BRANCH
2600123456896,1325,01.07.2017,07.07.2017,BRANCH
2600123456897,1327,01.07.2017,07.07.2017,BRANCH
2600123456898,1329,01.07.2017,07.07.2017,BRANCH
2600123456899,1331,01.07.2017,07.07.2017,BRANCH
2600123456900,1333,01.07.2017,07.07.2017,BRANCH
2600123456901,1335,01.07.2017,07.07.2017,BRANCH
2600123456902,1337,01.07.2017,07.07.2017,SITE
2600123456903,1339,01.07.2017,07.07.2017,BRANCH
2600123456904,1341,01.07.2017,07.07.2017,SITE
2600123456905,1343,01.07.2017,07.07.2017,BRANCH
2600123456906,1345,01.07.2017,07.07.2017,SITE
2600123456907,1347,01.07.2017,07.07.2017,BRANCH
2600123456908,1349,01.07.2017,07.07.2017,SITE
2600123456909,1351,01.07.2017,07.07.2017,BRANCH
2600123456910,1353,01.07.2017,07.07.2017,SITE
2600123456911,1355,01.07.2017,07.07.2017,BRANCH
2600123456912,1357,01.07.2017,07.07.2017,SITE
2600123456913,1359,01.07.2017,07.07.2017,BRANCH
2600123456914,1361,01.07.2017,07.07.2017,SITE
2600123456915,1363,01.07.2017,07.07.2017,BRANCH
2600123456916,1365,01.07.2017,07.07.2017,SITE
2600123456917,1367,01.07.2017,07.07.2017,BRANCH
2600123456918,1369,01.07.2017,07.07.2017,SITE
2600123456919,1371,01.07.2017,07.07.2017,BRANCH
2600123456920,1373,01.07.2017,07.07.2017,SITE
2600123456921,1375,01.07.2017,,BRANCH
2600123456922,1377,01.07.2017,,SITE
2600123456923,1379,01.07.2017,,BRANCH
2600123456924,1381,01.07.2017,,SITE
2600123456925,1383,01.07.2017,,BRANCH
2600123456926,1385,01.07.2017,,SITE
2600123456927,1387,01.07.2017,,BRANCH
2600123456928,1389,01.07.2017,,SITE
2600123456929,1391,01.07.2017,,BRANCH
2600123456930,1393,01.07.2017,,SITE
2600123456931,1395,01.07.2017,,BRANCH
2600123456932,1397,01.07.2017,,SITE
2600123456933,1399,01.07.2017,,BRANCH
2600123456934,1401,01.07.2017,,SITE
2600123456935,1403,01.07.2017,,BRANCH
2600123456936,1405,01.07.2017,,SITE
2600123456937,1407,01.07.2017,,BRANCH
2600123456938,1409,01.07.2017,,SITE
2600123456939,1411,01.07.2017,,BRANCH
2600123456940,1413,01.07.2017,,SITE
2600123456941,1415,01.07.2017,,BRANCH
2600123456942,1417,01.07.2017,,SITE
2600123456943,1419,01.07.2017,,BRANCH
2600123456944,1421,01.07.2017,,SITE
2600123456945,1423,01.07.2017,,BRANCH
2600123456946,1425,01.07.2017,,SITE
2600123456947,1427,01.07.2017,,BRANCH
2600123456948,1429,01.07.2017,,SITE
2600123456949,1431,01.07.2017,,BRANCH
2600123456950,1433,01.07.2017,,SITE
2600123456951,1435,01.07.2017,,BRANCH
2600123456952,1437,01.07.2017,,SITE
2600123456953,1439,01.07.2017,,BRANCH
2600123456954,1441,01.07.2017,,SITE
2600123456955,1443,01.07.2017,,BRANCH
2600123456956,1445,01.07.2017,,SITE
2600123456957,1447,01.07.2017,,BRANCH
2600123456958,1449,01.07.2017,,SITE
2600123456959,1451,01.07.2017,,BRANCH
2600123456960,1453,01.07.2017,,SITE
2600123456961,1455,01.07.2017,,BRANCH
2600123456962,1457,01.07.2017,,SITE
2600123456963,1459,01.07.2017,,BRANCH
2600123456964,1461,01.07.2017,,SITE
2600123456965,1463,01.07.2017,,BRANCH
2600123456966,1465,01.07.2017,,SITE
2600123456967,1467,01.07.2017,,BRANCH
2600123456968,1469,01.07.2017,,SITE
2600123456969,1471,01.07.2017,,BRANCH
2600123456970,1473,01.07.2017,,SITE
2600123456971,1475,01.07.2017,05.07.2017,BRANCH
2600123456972,1477,01.07.2017,05.07.2017,SITE
2600123456973,1479,01.07.2017,05.07.2017,BRANCH
2600123456974,1481,01.07.2017,05.07.2017,SITE
2600123456975,1483,01.07.2017,05.07.2017,BRANCH
2600123456976,1485,01.07.2017,05.07.2017,SITE
2600123456977,1487,01.07.2017,05.07.2017,BRANCH
2600123456978,1489,01.07.2017,05.07.2017,SITE
2600123456979,1491,01.07.2017,05.07.2017,BRANCH
2600123456980,1493,01.07.2017,05.07.2017,SITE
2600123456981,1495,01.07.2017,05.07.2017,BRANCH
2600123456982,1497,01.07.2017,05.07.2017,SITE
2600123456983,1499,01.07.2017,05.07.2017,BRANCH
2600123456984,1501,02.07.2017,06.07.2017,SITE
2600123456985,1503,02.07.2017,,BRANCH
2600123456986,1505,02.07.2017,,SITE
2600123456987,1507,02.07.2017,,BRANCH
2600123456988,1509,02.07.2017,,SITE
2600123456989,1511,02.07.2017,,BRANCH
2600123456990,1513,02.07.2017,,SITE
2600123456991,1515,02.07.2017,,BRANCH
2600123456992,1517,02.07.2017,,SITE
2600123456993,1519,02.07.2017,,BRANCH
2600123456994,1521,02.07.2017,,SITE
2600123456995,1523,02.07.2017,,BRANCH
2600123456996,1525,02.07.2017,,SITE
2600123456997,1527,02.07.2017,,BRANCH
2600123456998,1529,02.07.2017,,SITE
2600123456999,1531,02.07.2017,,BRANCH
2600123457000,1533,02.07.2017,,SITE
2600123457001,1535,02.07.2017,,BRANCH
2600123457002,1537,02.07.2017,,SITE
2600123457003,1539,02.07.2017,,BRANCH
2600123457004,1541,02.07.2017,,SITE
2600123457005,1543,02.07.2017,,BRANCH
2600123457006,1545,02.07.2017,,SITE
2600123457007,1547,02.07.2017,,BRANCH
2600123457008,1549,02.07.2017,,SITE
2600123457009,1551,02.07.2017,,BRANCH
2600123457010,1553,02.07.2017,,SITE
2600123457011,1555,02.07.2017,,BRANCH
2600123457012,1557,02.07.2017,,SITE
2600123457013,1559,02.07.2017,,BRANCH
2600123457014,1561,02.07.2017,,SITE
2600123457015,1563,02.07.2017,,BRANCH
2600123457016,1565,02.07.2017,,SITE
2600123457017,1567,02.07.2017,,BRANCH
2600123457018,1569,02.07.2017,,SITE
2600123457019,1571,02.07.2017,,BRANCH
2600123457020,1573,02.07.2017,,SITE
2600123457021,1575,02.07.2017,,BRANCH
2600123457022,1577,02.07.2017,,SITE
2600123457023,1579,02.07.2017,,BRANCH
2600123457024,1581,02.07.2017,,SITE
2600123457025,1583,02.07.2017,,BRANCH
2600123457026,1585,02.07.2017,,SITE
2600123457027,1587,02.07.2017,,BRANCH
2600123457028,1589,03.07.2017,,SITE
2600123457029,1591,03.07.2017,,BRANCH
2600123457030,1593,03.07.2017,,SITE
2600123457031,1595,03.07.2017,,BRANCH
2600123457032,1597,03.07.2017,,SITE
2600123457033,1599,03.07.2017,,BRANCH
2600123457034,1601,03.07.2017,,SITE
2600123457035,1603,03.07.2017,,BRANCH
2600123457036,1605,03.07.2017,,SITE
2600123457037,1607,03.07.2017,,BRANCH
2600123457038,1609,03.07.2017,,SITE
2600123457039,1611,03.07.2017,,BRANCH
2600123457040,1613,03.07.2017,,SITE
2600123457041,1615,03.07.2017,,BRANCH
2600123457042,1617,03.07.2017,,SITE
2600123457043,1619,03.07.2017,,BRANCH
2600123457044,1621,03.07.2017,,SITE
2600123457045,1623,03.07.2017,,BRANCH
2600123457046,1625,03.07.2017,,SITE
2600123457047,1627,03.07.2017,,BRANCH
2600123457048,1629,03.07.2017,,SITE
2600123457049,1631,03.07.2017,,BRANCH
2600123457050,1633,03.07.2017,,SITE
2600123457051,1635,03.07.2017,,BRANCH
2600123457052,1637,03.07.2017,10.07.2017,SITE
2600123457053,1639,03.07.2017,10.07.2017,BRANCH
2600123457054,1641,03.07.2017,10.07.2017,SITE
2600123457055,1643,03.07.2017,10.07.2017,BRANCH
2600123457056,1645,03.07.2017,10.07.2017,SITE
2600123457057,1647,03.07.2017,10.07.2017,BRANCH
2600123457058,1649,03.07.2017,10.07.2017,SITE
2600123457059,1651,03.07.2017,10.07.2017,BRANCH
2600123457060,1653,03.07.2017,10.07.2017,SITE
2600123457061,1655,03.07.2017,10.07.2017,BRANCH
2600123457062,1657,03.07.2017,10.07.2017,SITE
2600123457063,1659,03.07.2017,10.07.2017,BRANCH
2600123457064,1661,03.07.2017,10.07.2017,SITE
2600123457065,1663,03.07.2017,10.07.2017,BRANCH
2600123457066,1665,03.07.2017,10.07.2017,SITE
2600123457067,1667,03.07.2017,10.07.2017,BRANCH
2600123457068,1669,03.07.2017,10.07.2017,SITE
2600123457069,1671,03.07.2017,10.07.2017,BRANCH
2600123457070,1673,03.07.2017,10.07.2017,SITE
2600123457071,1675,03.07.2017,10.07.2017,BRANCH
2600123457072,1677,03.07.2017,10.07.2017,SITE
2600123457073,1679,03.07.2017,10.07.2017,BRANCH
2600123457074,1681,03.07.2017,10.07.2017,SITE
2600123457075,1683,03.07.2017,10.07.2017,BRANCH
2600123457076,1685,03.07.2017,10.07.2017,SITE
2600123457077,1687,03.07.2017,10.07.2017,BRANCH
2600123457078,1689,03.07.2017,10.07.2017,SITE
2600123457079,1691,03.07.2017,10.07.2017,BRANCH
2600123457080,1693,03.07.2017,10.07.2017,SITE
2600123457081,1695,03.07.2017,10.07.2017,BRANCH
2600123457082,1697,03.07.2017,10.07.2017,SITE
2600123457083,1699,03.07.2017,10.07.2017,BRANCH
2600123457084,1701,03.07.2017,10.07.2017,SITE
2600123457085,1703,03.07.2017,10.07.2017,BRANCH
2600123457086,1705,03.07.2017,10.07.2017,SITE
2600123457087,1707,03.07.2017,10.07.2017,BRANCH
2600123457088,1709,03.07.2017,10.07.2017,SITE
2600123457089,1711,03.07.2017,10.07.2017,BRANCH
2600123457090,1713,03.07.2017,10.07.2017,SITE
2600123457091,1715,03.07.2017,10.07.2017,BRANCH
2600123457092,1717,03.07.2017,10.07.2017,SITE
2600123457093,1719,03.07.2017,10.07.2017,BRANCH
2600123457094,1721,03.07.2017,10.07.2017,SITE
2600123457095,1723,03.07.2017,10.07.2017,BRANCH
2600123457096,1725,03.07.2017,10.07.2017,SITE
2600123457097,1727,03.07.2017,10.07.2017,BRANCH
2600123457098,1729,03.07.2017,10.07.2017,SITE
2600123457099,1731,03.07.2017,10.07.2017,BRANCH
2600123457100,1733,03.07.2017,10.07.2017,SITE
2600123457101,1735,03.07.2017,10.07.2017,BRANCH
2600123457102,1737,03.07.2017,10.07.2017,SITE
2600123457103,1739,03.07.2017,10.07.2017,BRANCH
2600123457104,1741,03.07.2017,10.07.2017,SITE
2600123457105,1743,03.07.2017,10.07.2017,BRANCH
2600123457106,1745,03.07.2017,10.07.2017,SITE
2600123457107,1747,03.07.2017,10.07.2017,BRANCH
2600123457108,1749,03.07.2017,10.07.2017,SITE
2600123457109,1751,03.07.2017,10.07.2017,BRANCH
2600123457110,1753,03.07.2017,10.07.2017,SITE
2600123457111,1755,03.07.2017,10.07.2017,BRANCH
2600123457112,1757,03.07.2017,10.07.2017,SITE
2600123457113,1759,03.07.2017,10.07.2017,BRANCH
2600123457114,1761,03.07.2017,10.07.2017,SITE
2600123457115,1763,03.07.2017,10.07.2017,BRANCH
2600123457116,1765,03.07.2017,10.07.2017,SITE
2600123457117,1767,03.07.2017,10.07.2017,BRANCH
2600123457118,1769,03.07.2017,10.07.2017,SITE
2600123457119,1771,03.07.2017,10.07.2017,BRANCH
2600123457120,1773,03.07.2017,10.07.2017,SITE
2600123457121,1775,03.07.2017,10.07.2017,BRANCH
2600123457122,1777,03.07.2017,10.07.2017,SITE
2600123457123,1779,03.07.2017,10.07.2017,BRANCH
2600123457124,1781,03.07.2017,10.07.2017,SITE
2600123457125,1783,03.07.2017,10.07.2017,BRANCH
2600123457126,1785,03.07.2017,10.07.2017,SITE
2600123457127,1787,03.07.2017,10.07.2017,BRANCH
2600123457128,1789,03.07.2017,10.07.2017,SITE
2600123457129,1791,03.07.2017,10.07.2017,BRANCH
2600123457130,1793,03.07.2017,10.07.2017,SITE
2600123457131,1795,03.07.2017,10.07.2017,BRANCH
2600123457132,1797,03.07.2017,10.07.2017,SITE
2600123457133,1799,03.07.2017,10.07.2017,BRANCH
2600123457134,1801,03.07.2017,10.07.2017,SITE
2600123457135,1803,03.07.2017,10.07.2017,BRANCH
2600123457136,1805,03.07.2017,10.07.2017,SITE
2600123457137,1807,03.07.2017,10.07.2017,BRANCH
2600123457138,1809,03.07.2017,10.07.2017,SITE
2600123457139,1811,03.07.2017,10.07.2017,BRANCH
2600123457140,1813,03.07.2017,10.07.2017,SITE
2600123457141,1815,03.07.2017,10.07.2017,BRANCH
2600123457142,1817,03.07.2017,10.07.2017,SITE
2600123457143,1819,03.07.2017,10.07.2017,BRANCH
2600123457144,1821,03.07.2017,,SITE
2600123457145,1823,03.07.2017,,BRANCH
2600123457146,1825,03.07.2017,,SITE
2600123457147,1827,03.07.2017,,BRANCH
2600123457148,1829,03.07.2017,,SITE
2600123457149,1831,03.07.2017,,BRANCH
2600123457150,1833,03.07.2017,,SITE
2600123457151,1835,03.07.2017,,BRANCH
2600123457152,1837,03.07.2017,,SITE
2600123457153,1839,03.07.2017,,BRANCH
2600123457154,1841,03.07.2017,,SITE
2600123457155,1843,03.07.2017,,BRANCH
2600123457156,1845,03.07.2017,,SITE
2600123457157,1847,03.07.2017,,BRANCH
2600123457158,1849,03.07.2017,,SITE
2600123457159,1851,03.07.2017,,BRANCH
2600123457160,1853,03.07.2017,,SITE
2600123457161,1855,03.07.2017,,BRANCH
2600123457162,1857,03.07.2017,,SITE
2600123457163,1859,03.07.2017,,BRANCH
2600123457164,1861,03.07.2017,,SITE
2600123457165,1863,03.07.2017,,BRANCH
2600123457166,1865,03.07.2017,,SITE
2600123457167,1867,03.07.2017,,BRANCH
2600123457168,1869,03.07.2017,,SITE
2600123457169,1871,03.07.2017,,BRANCH
2600123457170,1873,03.07.2017,,SITE
2600123457171,1875,03.07.2017,,BRANCH
2600123457172,1877,03.07.2017,,SITE
2600123457173,1879,03.07.2017,,BRANCH
2600123457174,1881,03.07.2017,,SITE
2600123457175,1883,03.07.2017,,BRANCH
2600123457176,1885,03.07.2017,,SITE
2600123457177,1887,03.07.2017,,BRANCH
2600123457178,1889,03.07.2017,,SITE
2600123457179,1891,03.07.2017,,BRANCH
2600123457180,1893,03.07.2017,,SITE
2600123457181,1895,03.07.2017,,BRANCH
2600123457182,1897,03.07.2017,,SITE
2600123457183,1899,03.07.2017,,BRANCH
2600123457184,1901,03.07.2017,,SITE
2600123457185,1903,03.07.2017,,BRANCH
2600123457186,1905,03.07.2017,,SITE
2600123457187,1907,03.07.2017,,BRANCH
2600123457188,1909,03.07.2017,,SITE
2600123457189,1911,03.07.2017,,BRANCH
2600123457190,1913,03.07.2017,,SITE
2600123457191,1915,03.07.2017,,BRANCH
2600123457192,1917,03.07.2017,,SITE
2600123457193,1919,03.07.2017,,BRANCH
2600123457194,1921,03.07.2017,,SITE
2600123457195,1923,03.07.2017,,BRANCH
2600123457196,1925,03.07.2017,,SITE
2600123457197,1927,03.07.2017,,BRANCH
2600123457198,1929,03.07.2017,,SITE
2600123457199,1931,03.07.2017,,BRANCH
2600123457200,1933,03.07.2017,,SITE
2600123457201,1935,03.07.2017,,BRANCH
2600123457202,1937,03.07.2017,,SITE
2600123457203,1939,03.07.2017,,BRANCH
2600123457204,1941,03.07.2017,,SITE
2600123457205,1943,03.07.2017,,BRANCH
2600123457206,1945,03.07.2017,,SITE
2600123457207,1947,03.07.2017,,BRANCH
2600123457208,1949,03.07.2017,,SITE
2600123457209,1951,03.07.2017,,BRANCH
2600123457210,1953,03.07.2017,,SITE
2600123457211,1955,03.07.2017,,BRANCH
2600123457212,1957,03.07.2017,08.07.2017,SITE
2600123457213,1959,03.07.2017,08.07.2017,BRANCH
2600123457214,1961,03.07.2017,08.07.2017,SITE
2600123457215,1963,03.07.2017,08.07.2017,BRANCH
2600123457216,1965,03.07.2017,08.07.2017,SITE
2600123457217,1967,03.07.2017,08.07.2017,BRANCH
2600123457218,1969,03.07.2017,08.07.2017,SITE
2600123457219,1971,03.07.2017,08.07.2017,BRANCH
2600123457220,1973,03.07.2017,08.07.2017,SITE
2600123457221,1975,03.07.2017,08.07.2017,BRANCH
2600123457222,1977,03.07.2017,08.07.2017,SITE
2600123457223,1979,03.07.2017,08.07.2017,BRANCH
2600123457224,1981,03.07.2017,08.07.2017,SITE
2600123457225,1983,03.07.2017,08.07.2017,BRANCH
2600123457226,1985,03.07.2017,08.07.2017,SITE
2600123457227,1987,03.07.2017,08.07.2017,BRANCH
2600123457228,1989,03.07.2017,08.07.2017,SITE
2600123457229,1991,03.07.2017,08.07.2017,BRANCH
2600123457230,1993,03.07.2017,08.07.2017,SITE
2600123457231,1995,03.07.2017,08.07.2017,BRANCH
2600123457232,1997,03.07.2017,08.07.2017,SITE
2600123457233,1999,03.07.2017,08.07.2017,BRANCH
2600123457234,2001,03.07.2017,08.07.2017,SITE
2600123457235,2003,03.07.2017,08.07.2017,BRANCH
2600123457236,2005,03.07.2017,08.07.2017,SITE
2600123457237,2007,03.07.2017,08.07.2017,BRANCH
2600123457238,2009,03.07.2017,08.07.2017,SITE
2600123457239,2011,03.07.2017,08.07.2017,BRANCH
2600123457240,2013,03.07.2017,08.07.2017,SITE
2600123457241,2015,03.07.2017,08.07.2017,BRANCH
2600123457242,2017,03.07.2017,08.07.2017,SITE
2600123457243,2019,03.07.2017,08.07.2017,BRANCH
2600123457244,2021,03.07.2017,08.07.2017,SITE
2600123457245,2023,03.07.2017,08.07.2017,BRANCH
2600123457246,2025,03.07.2017,08.07.2017,SITE
2600123457247,2027,03.07.2017,08.07.2017,BRANCH
2600123457248,2029,03.07.2017,08.07.2017,SITE
2600123457249,2031,03.07.2017,08.07.2017,BRANCH
2600123457250,2033,03.07.2017,08.07.2017,SITE
2600123457251,2035,03.07.2017,08.07.2017,BRANCH
2600123457252,2037,03.07.2017,08.07.2017,SITE
2600123457253,2039,03.07.2017,08.07.2017,BRANCH
2600123457254,2041,03.07.2017,08.07.2017,SITE
2600123457255,2043,03.07.2017,08.07.2017,BRANCH
2600123457256,2045,03.07.2017,08.07.2017,SITE
2600123457257,2047,03.07.2017,08.07.2017,BRANCH
2600123457258,2049,03.07.2017,08.07.2017,SITE
2600123457259,2051,03.07.2017,08.07.2017,BRANCH
2600123457260,2053,03.07.2017,08.07.2017,SITE
2600123457261,2055,03.07.2017,08.07.2017,BRANCH
2600123457262,2057,03.07.2017,08.07.2017,SITE
2600123457263,2059,03.07.2017,08.07.2017,BRANCH
2600123457264,2061,03.07.2017,08.07.2017,SITE
2600123457265,2063,03.07.2017,08.07.2017,BRANCH
2600123457266,2065,03.07.2017,08.07.2017,SITE
2600123457267,2067,03.07.2017,08.07.2017,BRANCH
2600123457268,2069,03.07.2017,08.07.2017,SITE
2600123457269,2071,03.07.2017,08.07.2017,BRANCH
2600123457270,2073,03.07.2017,08.07.2017,SITE
2600123457271,2075,03.07.2017,08.07.2017,BRANCH
2600123457272,2077,03.07.2017,08.07.2017,SITE
2600123457273,2079,03.07.2017,08.07.2017,BRANCH
2600123457274,2081,03.07.2017,08.07.2017,SITE
2600123457275,2083,03.07.2017,08.07.2017,BRANCH
2600123457276,2085,03.07.2017,08.07.2017,SITE
2600123457277,2087,03.07.2017,08.07.2017,BRANCH
2600123457278,2089,03.07.2017,08.07.2017,SITE
2600123457279,2091,03.07.2017,08.07.2017,BRANCH
2600123457280,2093,03.07.2017,08.07.2017,SITE
2600123457281,2095,03.07.2017,08.07.2017,BRANCH
2600123457282,2097,03.07.2017,08.07.2017,SITE
2600123457283,2099,03.07.2017,08.07.2017,BRANCH
2600123457284,2101,03.07.2017,08.07.2017,SITE
2600123457285,2103,03.07.2017,08.07.2017,BRANCH
2600123457286,2105,03.07.2017,08.07.2017,SITE
2600123457287,2107,03.07.2017,08.07.2017,BRANCH
2600123457288,2109,03.07.2017,08.07.2017,SITE
2600123457289,2111,03.07.2017,08.07.2017,BRANCH
2600123457290,2113,03.07.2017,08.07.2017,SITE
2600123457291,2115,03.07.2017,08.07.2017,BRANCH
2600123457292,2117,03.07.2017,08.07.2017,SITE
2600123457293,2119,03.07.2017,08.07.2017,BRANCH
2600123457294,2121,03.07.2017,08.07.2017,SITE
2600123457295,2123,03.07.2017,,BRANCH
2600123457296,2125,03.07.2017,,SITE
2600123457297,2127,03.07.2017,,BRANCH
2600123457298,2129,03.07.2017,,SITE
2600123457299,2131,03.07.2017,,BRANCH
2600123457300,2133,03.07.2017,,SITE
2600123457301,2135,03.07.2017,,BRANCH
2600123457302,2137,03.07.2017,,SITE
2600123457303,2139,03.07.2017,,BRANCH
2600123457304,2141,03.07.2017,,SITE
2600123457305,2143,03.07.2017,,BRANCH
2600123457306,2145,03.07.2017,,SITE
2600123457307,2147,03.07.2017,,BRANCH
2600123457308,2149,03.07.2017,,SITE
2600123457309,2151,03.07.2017,,BRANCH
2600123457310,2153,03.07.2017,,SITE
2600123457311,2155,03.07.2017,,BRANCH
2600123457312,2157,03.07.2017,,SITE
2600123457313,2159,03.07.2017,,BRANCH
2600123457314,2161,03.07.2017,,SITE
2600123457315,2163,03.07.2017,,BRANCH
2600123457316,2165,03.07.2017,,SITE
2600123457317,2167,03.07.2017,,BRANCH
2600123457318,2169,03.07.2017,,SITE
2600123457319,2171,03.07.2017,,BRANCH
2600123457320,2173,03.07.2017,,SITE
2600123457321,2175,03.07.2017,,BRANCH
2600123457322,2177,03.07.2017,,SITE
2600123457323,2179,03.07.2017,,BRANCH
2600123457324,2181,03.07.2017,,SITE
2600123457325,2183,03.07.2017,,BRANCH
2600123457326,2185,03.07.2017,,SITE
2600123457327,2187,03.07.2017,,BRANCH
2600123457328,2189,03.07.2017,05.07.2017,SITE
2600123457329,2191,03.07.2017,05.07.2017,BRANCH
2600123457330,2193,03.07.2017,05.07.2017,SITE
2600123457331,2195,03.07.2017,05.07.2017,BRANCH
2600123457332,2197,03.07.2017,05.07.2017,SITE
2600123457333,2199,03.07.2017,05.07.2017,BRANCH
2600123457334,2201,03.07.2017,05.07.2017,SITE
2600123457335,2203,03.07.2017,05.07.2017,BRANCH
2600123457336,2205,03.07.2017,05.07.2017,SITE
2600123457337,2207,03.07.2017,05.07.2017,BRANCH
2600123457338,2209,03.07.2017,05.07.2017,SITE
2600123457339,2211,03.07.2017,05.07.2017,BRANCH
2600123457340,2213,03.07.2017,05.07.2017,SITE
2600123457341,2215,03.07.2017,05.07.2017,BRANCH
2600123457342,2217,03.07.2017,05.07.2017,SITE
2600123457343,2219,03.07.2017,05.07.2017,BRANCH
2600123457344,2221,03.07.2017,05.07.2017,SITE
2600123457345,2223,03.07.2017,05.07.2017,BRANCH
2600123457346,2225,03.07.2017,05.07.2017,SITE
2600123457347,2227,03.07.2017,05.07.2017,BRANCH
2600123457348,2229,03.07.2017,05.07.2017,SITE
